Fecha de creacion;Estado;Ubicacion;Origen;Modelo;Nuevo Precio;Precio de la publicacion;Precio de la reserva;Gastos administrativo;Seguro base;Seguro Contra Terceros;Seguro Premium;Entrega Aeropuerto;Devolucion Aeropuerto;Precio final;Pago seña;Pendiente Por Cobrar;Check-in;Check-out;Dias de Alquiler;Pago de garantia;Monto de la garantia;Devolución Garantia;Provincia
2024-12-01 09:00:51.878981;CANCELADA;Córdoba, Argentina;APP;Etios;450000.0;390000.0;780000.0;66300.0;110000.0;0.0;0.0;ARS 0;ARS 0;956300.0;0.0;0.0;20/12/24 9:00;22/12/24 9:00;2;NO;4000000.0;NO;Córdoba
2024-12-01 11:55:20.519032;CANCELADA;Gobernador Duval, Santa Rosa, La Pampa Province, Argentina;WEB;Ranger;700000.0;700000.0;2800000.0;238000.0;220000.0;0.0;236000.0;ARS 0;ARS 0;3494000.0;0.0;0.0;30/12/24 10:00;2/1/25 12:00;4;NO;4000000.0;NO;La Pampa
2024-12-01 12:12:10.362506;CANCELADA;Gobernador Duval, Santa Rosa, La Pampa Province, Argentina;WEB;Ranger;700000.0;726670.0;2180000.0;185300.0;165000.0;0.0;0.0;ARS 0;ARS 0;2530300.0;0.0;0.0;1/12/24 12:11;4/12/24 12:11;3;NO;4000000.0;NO;La Pampa
2024-12-01 12:41:15.321837;CANCELADA;Celedonio Gutiérrez 1287, San Miguel de Tucumán, Tucumán Province, Argentina;WEB;Kangoo;620000.0;620000.0;3100000.0;263500.0;275000.0;0.0;0.0;ARS 0;ARS 0;3638500.0;0.0;0.0;10/1/25 11:00;14/1/25 16:30;5;NO;4000000.0;NO;Tucumán
2024-12-01 14:45:10.681398;CANCELADA;Vicente López 2305, Buenos Aires, Argentina;APP;Focus;650000.0;600000.0;600000.0;51000.0;55000.0;0.0;59000.0;ARS 0;ARS 0;765000.0;0.0;0.0;11/12/24 19:00;12/12/24 19:00;1;NO;4000000.0;NO;Buenos Aires
2024-12-01 15:26:49.162754;CANCELADA;Capital Federal, Argentina;APP;Gol Trend;600000.0;500000.0;3500000.0;297500.0;385000.0;0.0;413000.0;ARS 0;ARS 0;4595500.0;0.0;0.0;29/12/24 15:25;5/1/25 15:25;7;NO;4000000.0;NO;Buenos Aires
2024-12-01 15:57:46.067228;CANCELADA;Longchamps, Buenos Aires Province, Argentina;WEB;Etios;500000.0;400000.0;800000.0;68000.0;110000.0;0.0;0.0;ARS 0;ARS 0;978000.0;0.0;0.0;2/12/24 10:00;3/12/24 18:00;2;NO;4000000.0;NO;Buenos Aires
2024-12-01 16:37:53.300474;CANCELADA;Av. Lope de Vega 2247, Buenos Aires, Argentina;WEB;Spin;750000.0;750000.0;6000000.0;510000.0;440000.0;0.0;0.0;ARS 0;ARS 0;6950000.0;0.0;0.0;4/1/25 15:00;11/1/25 17:00;8;NO;4000000.0;NO;Buenos Aires
2024-12-01 20:02:37.934534;CANCELADA;Beschtedt 164a, San Carlos de Bariloche, Río Negro Province, Argentina;APP;Gol Trend;650000.0;400000.0;4000000.0;340000.0;550000.0;0.0;590000.0;ARS 0;ARS 0;5480000.0;0.0;0.0;8/1/25 8:30;17/1/25 21:30;10;NO;4000000.0;NO;Río Negro
2024-12-01 20:46:01.597206;CANCELADA;Charcas 4040, Buenos Aires, Argentina;APP;Logan;800000.0;500000.0;500000.0;42500.0;55000.0;0.0;59000.0;ARS 0;ARS 0;656500.0;0.0;0.0;15/12/24 20:20;16/12/24 20:20;1;NO;4000000.0;NO;Buenos Aires
2024-12-01 21:04:32.262255;CANCELADA;Córdoba, Argentina;WEB;Palio;400000.0;350000.0;1050000.0;89250.0;165000.0;0.0;177000.0;ARS 0;ARS 0;1481250.0;0.0;0.0;7/12/24 10:00;10/12/24 10:00;3;NO;4000000.0;NO;Córdoba
2024-12-02 10:23:48.858476;CANCELADA;Avenida de los Pioneros 100, San Carlos de Bariloche, Río Negro Province, Argentina;WEB;up!;400000.0;425000.0;850000.0;72250.0;110000.0;0.0;118000.0;ARS 0;ARS 0;1150250.0;0.0;0.0;13/12/24 10:21;15/12/24 10:21;2;NO;4000000.0;NO;Río Negro
2024-12-02 11:19:31.222589;CANCELADA;Vilela 2901, Buenos Aires, Argentina;Desconocido;Versa;950000.0;585710.0;4100000.0;348500.0;385000.0;0.0;413000.0;ARS 0;ARS 0;4975250.0;0.0;0.0;29/12/24 12:00;5/1/25 12:00;7;NO;4000000.0;NO;Buenos Aires
2024-12-02 12:43:49.469179;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;Desconocido;Kwid;500000.0;500000.0;500000.0;42500.0;55000.0;0.0;59000.0;ARS 0;ARS 0;656500.0;0.0;0.0;5/12/24 12:30;6/12/24 12:30;1;SI;4000000.0;NO;Buenos Aires
2024-12-02 13:03:45.060483;CANCELADA;Longchamps, Buenos Aires Province, Argentina;WEB;Etios;500000.0;400000.0;2800000.0;238000.0;385000.0;0.0;413000.0;ARS 0;ARS 0;3836000.0;0.0;0.0;6/1/25 13:02;13/1/25 13:02;7;NO;4000000.0;NO;Buenos Aires
2024-12-02 13:10:59.301507;COMPLETADA;Bolívar 355, Buenos Aires, Argentina;Desconocido;Logan;600000.0;600000.0;3000000.0;255000.0;275000.0;0.0;295000.0;ARS 0;ARS 0;3825000.0;0.0;0.0;21/12/24 17:00;26/12/24 17:00;5;SI;4000000.0;NO;Buenos Aires
2024-12-02 18:33:31.473468;CANCELADA;Rafaela 4788, Buenos Aires, Argentina;Desconocido;Sandero;600000.0;600000.0;4800000.0;306000.0;330000.0;0.0;472000.0;ARS 0;ARS 0;6120000.0;0.0;0.0;12/12/24 16:00;20/12/24 16:00;8;NO;4000000.0;NO;Buenos Aires
2024-12-02 19:18:25.717127;CANCELADA;Vicente López 2305, Buenos Aires, Argentina;APP;Focus;650000.0;581580.0;11050000.0;939250.0;990000.0;0.0;1062000.0;ARS 0;ARS 0;14041250.0;0.0;0.0;8/12/24 1:00;26/12/24 12:00;19;NO;6000000.0;NO;Buenos Aires
2024-12-02 19:20:59.979470;CANCELADA;Av. Lope de Vega 2247, Buenos Aires, Argentina;APP;Cronos  1.3;450000.0;450000.0;450000.0;38250.0;55000.0;0.0;59000.0;ARS 0;ARS 0;602250.0;0.0;0.0;7/12/24 9:00;8/12/24 9:00;1;NO;4000000.0;NO;Buenos Aires
2024-12-02 21:15:24.669227;CANCELADA;Mendoza, Capital Department, Mendoza Province, Argentina;WEB;Gol Trend;500000.0;400000.0;800000.0;68000.0;110000.0;0.0;0.0;ARS 0;ARS 0;978000.0;0.0;0.0;5/12/24 7:00;6/12/24 20:30;2;NO;4000000.0;NO;Mendoza
2024-12-02 21:31:03.507705;CANCELADA;La Boca, Buenos Aires, Argentina;APP;Corolla;650000.0;673530.0;11450000.0;973250.0;935000.0;0.0;1003000.0;ARS 0;ARS 0;14361250.0;0.0;0.0;27/1/25 21:30;13/2/25 21:30;17;NO;4000000.0;NO;Buenos Aires
2024-12-02 22:33:02.655980;CANCELADA;Buenos Aires;WEB;Prisma 1.4 LT;600000.0;466670.0;2800000.0;238000.0;330000.0;0.0;0.0;ARS 0;ARS 0;3368000.0;0.0;0.0;26/1/25 13:00;31/1/25 17:00;6;NO;4000000.0;NO;
2024-12-03 09:30:58.361068;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;Desconocido;Kwid;500000.0;500000.0;500000.0;42500.0;55000.0;0.0;59000.0;ARS 0;ARS 0;656500.0;0.0;0.0;7/12/24 9:00;8/12/24 9:00;1;NO;4000000.0;NO;Buenos Aires
2024-12-03 11:46:17.624702;CANCELADA;Charcas 4040, Buenos Aires, Argentina;WEB;Logan;800000.0;500000.0;4000000.0;340000.0;440000.0;0.0;0.0;ARS 0;ARS 0;4780000.0;0.0;0.0;2/1/25 20:00;9/1/25 21:00;8;NO;4000000.0;NO;Buenos Aires
2024-12-03 11:46:18.829005;CANCELADA;Charcas 4040, Buenos Aires, Argentina;WEB;Logan;800000.0;500000.0;4000000.0;340000.0;440000.0;0.0;220000.0;ARS 0;ARS 0;5000000.0;0.0;0.0;2/1/25 20:00;9/1/25 21:00;8;NO;4000000.0;NO;Buenos Aires
2024-12-03 12:10:02.767931;COMPLETADA;Brasilia 460, San Carlos de Bariloche, Río Negro Province, Argentina;Desconocido;Onix;550000.0;500000.0;2500000.0;212500.0;275000.0;0.0;0.0;ARS 0;ARS 0;3553750.0;0.0;0.0;27/1/25 11:00;1/2/25 11:00;5;SI;4000000.0;NO;Río Negro
2024-12-03 14:25:51.673232;COMPLETADA;Charcas 4040, Buenos Aires, Argentina;Desconocido;Kangoo;700000.0;650000.0;1950000.0;165750.0;165000.0;0.0;177000.0;ARS 0;ARS 0;2457750.0;0.0;0.0;4/12/24 13:00;7/12/24 13:00;3;SI;6000000.0;NO;Buenos Aires
2024-12-03 15:11:27.922839;COMPLETADA;Avenida Rivadavia 5627, Buenos Aires, Argentina;Desconocido;Polo;700000.0;600000.0;4200000.0;357000.0;385000.0;0.0;413000.0;ARS 0;ARS 0;5355000.0;0.0;0.0;21/12/24 16:00;28/12/24 16:00;7;SI;4000000.0;NO;Buenos Aires
2024-12-03 15:59:18.089603;COMPLETADA;Plaza Independencia, Avenida 24 de Septiembre, San Miguel de Tucumán, Tucumán Province, Argentina;Desconocido;Logan;750000.0;500000.0;7500000.0;637500.0;825000.0;0.0;885000.0;ARS 0;ARS 0;9847500.0;0.0;0.0;13/1/25 10:00;28/1/25 10:00;15;SI;4000000.0;NO;Tucumán
2024-12-03 18:57:03.590627;CANCELADA;Córdoba, Argentina;APP;Palio;400000.0;350000.0;1750000.0;148750.0;275000.0;0.0;0.0;ARS 0;ARS 0;2173750.0;0.0;0.0;18/2/25 13:00;22/2/25 20:00;5;SI;4000000.0;NO;Córdoba
2024-12-03 20:59:23.334455;CANCELADA;Longchamps, Buenos Aires Province, Argentina;APP;Etios;500000.0;400000.0;2800000.0;238000.0;385000.0;0.0;413000.0;ARS 0;ARS 0;3836000.0;0.0;0.0;6/1/25 20:59;13/1/25 20:59;7;NO;4000000.0;NO;Buenos Aires
2024-12-03 23:00:30.708702;CANCELADA;Capital Federal, Argentina;WEB;Gol Trend;600000.0;500000.0;3000000.0;255000.0;330000.0;0.0;354000.0;ARS 0;ARS 0;3939000.0;0.0;0.0;28/12/24 20:30;3/1/25 20:30;6;NO;4000000.0;NO;Buenos Aires
2024-12-04 09:42:16.366033;CANCELADA;San Miguel de Tucumán;Desconocido;C3 1.5I FEEL;500000.0;530000.0;2120000.0;180200.0;220000.0;0.0;0.0;ARS 0;ARS 0;2520200.0;0.0;0.0;6/12/24 8:00;9/12/24 19:30;4;NO;4000000.0;NO;
2024-12-04 09:47:39.137687;COMPLETADA;San Miguel de Tucumán;Desconocido;C3 1.5I FEEL;500000.0;500000.0;2000000.0;170000.0;220000.0;0.0;0.0;ARS 0;ARS 0;2390000.0;0.0;0.0;6/12/24 8:00;9/12/24 19:30;4;SI;4000000.0;NO;
2024-12-04 10:09:28.816704;CANCELADA;CABA, Buenos Aires, Argentina;Desconocido;Duster;600000.0;640000.0;6400000.0;544000.0;550000.0;0.0;590000.0;ARS 0;ARS 0;8000000.0;0.0;0.0;3/1/25 9:00;13/1/25 9:00;10;NO;6000000.0;NO;Buenos Aires
2024-12-04 10:21:21.234069;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;APP;Sandero;490000.0;490000.0;1470000.0;124950.0;165000.0;0.0;177000.0;ARS 0;ARS 0;1936950.0;0.0;0.0;28/12/24 7:00;30/12/24 23:00;3;NO;4000000.0;NO;Buenos Aires
2024-12-04 11:00:50.206226;CANCELADA;Recoleta, Buenos Aires, Argentina;Desconocido;Etios;550000.0;437500.0;3500000.0;297500.0;385000.0;0.0;413000.0;ARS 0;ARS 0;4210500.0;0.0;0.0;6/1/25 9:00;13/1/25 12:00;8;NO;4000000.0;NO;Buenos Aires
2024-12-04 11:31:37.544669;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;APP;208;600000.0;450000.0;1350000.0;114750.0;165000.0;0.0;0.0;ARS 0;ARS 0;1629750.0;0.0;0.0;23/12/24 11:31;26/12/24 11:31;3;NO;4000000.0;NO;Buenos Aires
2024-12-04 11:42:06.674003;CANCELADA;Martínez, San Isidro, Buenos Aires Province, Argentina;APP;208;550000.0;550000.0;1650000.0;140250.0;165000.0;0.0;0.0;ARS 0;ARS 0;1955250.0;0.0;0.0;23/12/24 11:41;26/12/24 11:41;3;NO;4000000.0;NO;Buenos Aires
2024-12-04 12:08:31.568853;CANCELADA;Ciudad de Mendoza, Capital Department, Mendoza Province, Argentina;Desconocido;208;525000.0;550000.0;2200000.0;187000.0;220000.0;0.0;0.0;ARS 0;ARS 0;2607000.0;0.0;0.0;5/12/24 11:00;8/12/24 14:00;4;NO;4000000.0;NO;Mendoza
2024-12-04 12:13:01.529063;CANCELADA;Ciudad de Mendoza, Capital Department, Mendoza Province, Argentina;Desconocido;208;525000.0;412500.0;1650000.0;140250.0;165000.0;0.0;0.0;ARS 0;ARS 0;2055250.0;0.0;0.0;5/12/24 11:00;8/12/24 14:00;4;NO;4000000.0;NO;Mendoza
2024-12-04 12:34:36.260730;CANCELADA;CABA, Buenos Aires, Argentina;Desconocido;Duster;600000.0;600000.0;9600000.0;816000.0;880000.0;0.0;944000.0;ARS 0;ARS 0;12800000.0;0.0;0.0;17/12/24 9:00;2/1/25 9:00;16;NO;4000000.0;NO;Buenos Aires
2024-12-04 13:24:18.817977;CANCELADA;Vicente López, Buenos Aires Province, Argentina;APP;SW4 4X4 SRX 2.8 TDI 6 AT;1950000.0;1413350.0;9893450.0;840940.0;385000.0;0.0;0.0;ARS 0;ARS 0;11119390.0;0.0;0.0;6/12/24 13:24;13/12/24 13:24;7;NO;4000000.0;NO;Buenos Aires
