Fecha de creacion;Estado;Ubicacion;Origen;Modelo;Nuevo Precio;Precio de la publicacion;Precio de la reserva;Gastos administrativo;Seguro base;Seguro Contra Terceros;Seguro Premium;Entrega Aeropuerto;Devolucion Aeropuerto;Precio final;Pago seña;Pendiente Por Cobrar;Check-in;Check-out;Dias de Alquiler;Pago de garantia;Monto de la garantia;Devolución Garantia;Provincia
2024-12-01 09:00:51.878981;CANCELADA;Córdoba, Argentina;APP;Etios;4500000000000.0;3900000000000.0;7800000000000.0;663000000000.0;1100000000000.0;0.0;0.0;ARS 0;ARS 0;9563000000000.0;0.0;0.0;20/12/24 9:00;22/12/24 9:00;2;NO;40000000000000.0;NO;Córdoba
2024-12-01 11:55:20.519032;CANCELADA;Gobernador Duval, Santa Rosa, La Pampa Province, Argentina;WEB;Ranger;7000000000000.0;7000000000000.0;28000000000000.0;2380000000000.0;2200000000000.0;0.0;2360000000000.0;ARS 0;ARS 0;34940000000000.0;0.0;0.0;30/12/24 10:00;2/1/25 12:00;4;NO;40000000000000.0;NO;La Pampa
2024-12-01 12:12:10.362506;CANCELADA;Gobernador Duval, Santa Rosa, La Pampa Province, Argentina;WEB;Ranger;7000000000000.0;7266700000000.0;21800000000000.0;1853000000000.0;1650000000000.0;0.0;0.0;ARS 0;ARS 0;25303000000000.0;0.0;0.0;1/12/24 12:11;4/12/24 12:11;3;NO;40000000000000.0;NO;La Pampa
2024-12-01 12:41:15.321837;CANCELADA;Celedonio Gutiérrez 1287, San Miguel de Tucumán, Tucumán Province, Argentina;WEB;Kangoo;6200000000000.0;6200000000000.0;31000000000000.0;2635000000000.0;2750000000000.0;0.0;0.0;ARS 0;ARS 0;36385000000000.0;0.0;0.0;10/1/25 11:00;14/1/25 16:30;5;NO;40000000000000.0;NO;Tucumán
2024-12-01 14:45:10.681398;CANCELADA;Vicente López 2305, Buenos Aires, Argentina;APP;Focus;6500000000000.0;6000000000000.0;6000000000000.0;510000000000.0;550000000000.0;0.0;590000000000.0;ARS 0;ARS 0;7650000000000.0;0.0;0.0;11/12/24 19:00;12/12/24 19:00;1;NO;40000000000000.0;NO;Buenos Aires
2024-12-01 15:26:49.162754;CANCELADA;Capital Federal, Argentina;APP;Gol Trend;6000000000000.0;5000000000000.0;35000000000000.0;2975000000000.0;3850000000000.0;0.0;4130000000000.0;ARS 0;ARS 0;45955000000000.0;0.0;0.0;29/12/24 15:25;5/1/25 15:25;7;NO;40000000000000.0;NO;Buenos Aires
2024-12-01 15:57:46.067228;CANCELADA;Longchamps, Buenos Aires Province, Argentina;WEB;Etios;5000000000000.0;4000000000000.0;8000000000000.0;680000000000.0;1100000000000.0;0.0;0.0;ARS 0;ARS 0;9780000000000.0;0.0;0.0;2/12/24 10:00;3/12/24 18:00;2;NO;40000000000000.0;NO;Buenos Aires
2024-12-01 16:37:53.300474;CANCELADA;Av. Lope de Vega 2247, Buenos Aires, Argentina;WEB;Spin;7500000000000.0;7500000000000.0;60000000000000.0;5100000000000.0;4400000000000.0;0.0;0.0;ARS 0;ARS 0;69500000000000.0;0.0;0.0;4/1/25 15:00;11/1/25 17:00;8;NO;40000000000000.0;NO;Buenos Aires
2024-12-01 20:02:37.934534;CANCELADA;Beschtedt 164a, San Carlos de Bariloche, Río Negro Province, Argentina;APP;Gol Trend;6500000000000.0;4000000000000.0;40000000000000.0;3400000000000.0;5500000000000.0;0.0;5900000000000.0;ARS 0;ARS 0;54800000000000.0;0.0;0.0;8/1/25 8:30;17/1/25 21:30;10;NO;40000000000000.0;NO;Río Negro
2024-12-01 20:46:01.597206;CANCELADA;Charcas 4040, Buenos Aires, Argentina;APP;Logan;8000000000000.0;5000000000000.0;5000000000000.0;425000000000.0;550000000000.0;0.0;590000000000.0;ARS 0;ARS 0;6565000000000.0;0.0;0.0;15/12/24 20:20;16/12/24 20:20;1;NO;40000000000000.0;NO;Buenos Aires
2024-12-01 21:04:32.262255;CANCELADA;Córdoba, Argentina;WEB;Palio;4000000000000.0;3500000000000.0;10500000000000.0;892500000000.0;1650000000000.0;0.0;1770000000000.0;ARS 0;ARS 0;14812500000000.0;0.0;0.0;7/12/24 10:00;10/12/24 10:00;3;NO;40000000000000.0;NO;Córdoba
2024-12-02 10:23:48.858476;CANCELADA;Avenida de los Pioneros 100, San Carlos de Bariloche, Río Negro Province, Argentina;WEB;up!;4000000000000.0;4250000000000.0;8500000000000.0;722500000000.0;1100000000000.0;0.0;1180000000000.0;ARS 0;ARS 0;11502500000000.0;0.0;0.0;13/12/24 10:21;15/12/24 10:21;2;NO;40000000000000.0;NO;Río Negro
2024-12-02 11:19:31.222589;CANCELADA;Vilela 2901, Buenos Aires, Argentina;Desconocido;Versa;9500000000000.0;5857100000000.0;41000000000000.0;3485000000000.0;3850000000000.0;0.0;4130000000000.0;ARS 0;ARS 0;49752500000000.0;0.0;0.0;29/12/24 12:00;5/1/25 12:00;7;NO;40000000000000.0;NO;Buenos Aires
2024-12-02 12:43:49.469179;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;Desconocido;Kwid;5000000000000.0;5000000000000.0;5000000000000.0;425000000000.0;550000000000.0;0.0;590000000000.0;ARS 0;ARS 0;6565000000000.0;0.0;0.0;5/12/24 12:30;6/12/24 12:30;1;SI;40000000000000.0;NO;Buenos Aires
2024-12-02 13:03:45.060483;CANCELADA;Longchamps, Buenos Aires Province, Argentina;WEB;Etios;5000000000000.0;4000000000000.0;28000000000000.0;2380000000000.0;3850000000000.0;0.0;4130000000000.0;ARS 0;ARS 0;38360000000000.0;0.0;0.0;6/1/25 13:02;13/1/25 13:02;7;NO;40000000000000.0;NO;Buenos Aires
2024-12-02 13:10:59.301507;COMPLETADA;Bolívar 355, Buenos Aires, Argentina;Desconocido;Logan;6000000000000.0;6000000000000.0;30000000000000.0;2550000000000.0;2750000000000.0;0.0;2950000000000.0;ARS 0;ARS 0;38250000000000.0;0.0;0.0;21/12/24 17:00;26/12/24 17:00;5;SI;40000000000000.0;NO;Buenos Aires
2024-12-02 18:33:31.473468;CANCELADA;Rafaela 4788, Buenos Aires, Argentina;Desconocido;Sandero;6000000000000.0;6000000000000.0;48000000000000.0;3060000000000.0;3300000000000.0;0.0;4720000000000.0;ARS 0;ARS 0;61200000000000.0;0.0;0.0;12/12/24 16:00;20/12/24 16:00;8;NO;40000000000000.0;NO;Buenos Aires
2024-12-02 19:18:25.717127;CANCELADA;Vicente López 2305, Buenos Aires, Argentina;APP;Focus;6500000000000.0;5815800000000.0;110500000000000.0;9392500000000.0;9900000000000.0;0.0;10620000000000.0;ARS 0;ARS 0;140412500000000.0;0.0;0.0;8/12/24 1:00;26/12/24 12:00;19;NO;60000000000000.0;NO;Buenos Aires
2024-12-02 19:20:59.979470;CANCELADA;Av. Lope de Vega 2247, Buenos Aires, Argentina;APP;Cronos  1.3;4500000000000.0;4500000000000.0;4500000000000.0;382500000000.0;550000000000.0;0.0;590000000000.0;ARS 0;ARS 0;6022500000000.0;0.0;0.0;7/12/24 9:00;8/12/24 9:00;1;NO;40000000000000.0;NO;Buenos Aires
2024-12-02 21:15:24.669227;CANCELADA;Mendoza, Capital Department, Mendoza Province, Argentina;WEB;Gol Trend;5000000000000.0;4000000000000.0;8000000000000.0;680000000000.0;1100000000000.0;0.0;0.0;ARS 0;ARS 0;9780000000000.0;0.0;0.0;5/12/24 7:00;6/12/24 20:30;2;NO;40000000000000.0;NO;Mendoza
2024-12-02 21:31:03.507705;CANCELADA;La Boca, Buenos Aires, Argentina;APP;Corolla;6500000000000.0;6735300000000.0;114500000000000.0;9732500000000.0;9350000000000.0;0.0;10030000000000.0;ARS 0;ARS 0;143612500000000.0;0.0;0.0;27/1/25 21:30;13/2/25 21:30;17;NO;40000000000000.0;NO;Buenos Aires
2024-12-02 22:33:02.655980;CANCELADA;Buenos Aires;WEB;Prisma 1.4 LT;6000000000000.0;4666700000000.0;28000000000000.0;2380000000000.0;3300000000000.0;0.0;0.0;ARS 0;ARS 0;33680000000000.0;0.0;0.0;26/1/25 13:00;31/1/25 17:00;6;NO;40000000000000.0;NO;Buenos Aires
2024-12-03 09:30:58.361068;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;Desconocido;Kwid;5000000000000.0;5000000000000.0;5000000000000.0;425000000000.0;550000000000.0;0.0;590000000000.0;ARS 0;ARS 0;6565000000000.0;0.0;0.0;7/12/24 9:00;8/12/24 9:00;1;NO;40000000000000.0;NO;Buenos Aires
2024-12-03 11:46:17.624702;CANCELADA;Charcas 4040, Buenos Aires, Argentina;WEB;Logan;8000000000000.0;5000000000000.0;40000000000000.0;3400000000000.0;4400000000000.0;0.0;0.0;ARS 0;ARS 0;47800000000000.0;0.0;0.0;2/1/25 20:00;9/1/25 21:00;8;NO;40000000000000.0;NO;Buenos Aires
2024-12-03 11:46:18.829005;CANCELADA;Charcas 4040, Buenos Aires, Argentina;WEB;Logan;8000000000000.0;5000000000000.0;40000000000000.0;3400000000000.0;4400000000000.0;0.0;2200000000000.0;ARS 0;ARS 0;50000000000000.0;0.0;0.0;2/1/25 20:00;9/1/25 21:00;8;NO;40000000000000.0;NO;Buenos Aires
2024-12-03 12:10:02.767931;COMPLETADA;Brasilia 460, San Carlos de Bariloche, Río Negro Province, Argentina;Desconocido;Onix;5500000000000.0;5000000000000.0;25000000000000.0;2125000000000.0;2750000000000.0;0.0;0.0;ARS 0;ARS 0;35537500000000.0;0.0;0.0;27/1/25 11:00;1/2/25 11:00;5;SI;40000000000000.0;NO;Río Negro
2024-12-03 14:25:51.673232;COMPLETADA;Charcas 4040, Buenos Aires, Argentina;Desconocido;Kangoo;7000000000000.0;6500000000000.0;19500000000000.0;1657500000000.0;1650000000000.0;0.0;1770000000000.0;ARS 0;ARS 0;24577500000000.0;0.0;0.0;4/12/24 13:00;7/12/24 13:00;3;SI;60000000000000.0;NO;Buenos Aires
2024-12-03 15:11:27.922839;COMPLETADA;Avenida Rivadavia 5627, Buenos Aires, Argentina;Desconocido;Polo;7000000000000.0;6000000000000.0;42000000000000.0;3570000000000.0;3850000000000.0;0.0;4130000000000.0;ARS 0;ARS 0;53550000000000.0;0.0;0.0;21/12/24 16:00;28/12/24 16:00;7;SI;40000000000000.0;NO;Buenos Aires
2024-12-03 15:59:18.089603;COMPLETADA;Plaza Independencia, Avenida 24 de Septiembre, San Miguel de Tucumán, Tucumán Province, Argentina;Desconocido;Logan;7500000000000.0;5000000000000.0;75000000000000.0;6375000000000.0;8250000000000.0;0.0;8850000000000.0;ARS 0;ARS 0;98475000000000.0;0.0;0.0;13/1/25 10:00;28/1/25 10:00;15;SI;40000000000000.0;NO;Tucumán
